first_name,last_name,name,last_season,player_code,country_of_birth,date_of_birth,sub_position,position,foot,height_in_cm,contract_expiration_date,agent_name,image_url,international_caps,international_goals,url,current_club_name,market_value_in_eur,highest_market_value_in_eur
Vincenzo,Ceci,Vincenzo Ceci,2015,vincenzo-ceci,Italy,1998-03-24 00:00:00,Centre-Back,Defender,,,,,https://img.a.transfermarkt.technology/portrait/header/347647-1477569507.jpg?lm=1,,,https://www.transfermarkt.co.uk/vincenzo-ceci/profil/spieler/347647,AC Carpi,25000.0,50000.0
Filippo,Porcari,Filippo Porcari,2015,filippo-porcari,Italy,1984-04-28 00:00:00,Defensive Midfield,Midfield,right,176.0,,,https://img.a.transfermarkt.technology/portrait/header/61358-1449137926.jpg?lm=1,,,https://www.transfermarkt.co.uk/filippo-porcari/profil/spieler/61358,AC Carpi,10000.0,900000.0
Matteo,Pessina,Matteo Pessina,2024,matteo-pessina,Italy,1997-04-21 00:00:00,Central Midfield,Midfield,left,187.0,2027-06-30 00:00:00,GR Sports,https://img.a.transfermarkt.technology/portrait/header/332179-1661268524.jpg?lm=1,16.0,5.0,https://www.transfermarkt.co.uk/matteo-pessina/profil/spieler/332179,AC Monza,5000000.0,20000000.0
Dany,Mota,Dany Mota,2024,dany-mota,Luxembourg,1998-05-02 00:00:00,Centre-Forward,Attack,right,180.0,2027-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/347253-1652095197.jpg?lm=1,0.0,0.0,https://www.transfermarkt.co.uk/dany-mota/profil/spieler/347253,AC Monza,5000000.0,6000000.0
Gianluca,Caprari,Gianluca Caprari,2024,gianluca-caprari,Italy,1993-07-30 00:00:00,Second Striker,Attack,right,171.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/146752-1663659110.jpg?lm=1,1.0,0.0,https://www.transfermarkt.co.uk/gianluca-caprari/profil/spieler/146752,AC Monza,4000000.0,10000000.0
Samuele,Birindelli,Samuele Birindelli,2024,samuele-birindelli,Italy,1999-07-19 00:00:00,Right-Back,Defender,right,176.0,2026-06-30 00:00:00,Piccioli&Lombardi,https://img.a.transfermarkt.technology/portrait/header/461019-1613547152.jpg?lm=1,1.0,0.0,https://www.transfermarkt.co.uk/samuele-birindelli/profil/spieler/461019,AC Monza,2500000.0,3500000.0
Andrea,Carboni,Andrea Carboni,2024,andrea-carboni,Italy,2001-02-04 00:00:00,Centre-Back,Defender,left,187.0,2029-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/481834-1730125183.jpg?lm=1,2.0,0.0,https://www.transfermarkt.co.uk/andrea-carboni/profil/spieler/481834,AC Monza,2500000.0,5000000.0
Giorgio,Cittadini,Giorgio Cittadini,2023,giorgio-cittadini,Italy,2002-04-18 00:00:00,Centre-Back,Defender,right,193.0,2025-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/616628-1664874587.png?lm=1,,,https://www.transfermarkt.co.uk/giorgio-cittadini/profil/spieler/616628,AC Monza,2400000.0,3000000.0
Omari,Forson,Omari Forson,2024,omari-forson,England,2004-07-20 00:00:00,Right Winger,Attack,left,179.0,2028-06-30 00:00:00,Sports Invest UK ltd,https://img.a.transfermarkt.technology/portrait/header/670845-1722327564.jpg?lm=1,2.0,0.0,https://www.transfermarkt.co.uk/omari-forson/profil/spieler/670845,AC Monza,2000000.0,2000000.0
Agustín,Álvarez,Agustín Álvarez,2025,agustin-alvarez,Uruguay,2001-05-19 00:00:00,Centre-Forward,Attack,right,177.0,2026-06-30 00:00:00,Excellence Sport,https://img.a.transfermarkt.technology/portrait/header/812625-1704205457.jpg?lm=1,6.0,1.0,https://www.transfermarkt.co.uk/agustin-alvarez/profil/spieler/812625,AC Monza,2000000.0,8500000.0
Kevin,Zeroli,Kevin Zeroli,2024,kevin-zeroli,Italy,2005-01-11 00:00:00,Central Midfield,Midfield,right,187.0,2026-06-30 00:00:00,Rafaela Pimenta,https://img.a.transfermarkt.technology/portrait/header/883349-1696430935.jpg?lm=1,1.0,0.0,https://www.transfermarkt.co.uk/kevin-zeroli/profil/spieler/883349,AC Monza,2000000.0,2000000.0
Armando,Izzo,Armando Izzo,2024,armando-izzo,Italy,1992-03-02 00:00:00,Centre-Back,Defender,right,183.0,2028-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/32113-1770426329.jpg?lm=1,3.0,0.0,https://www.transfermarkt.co.uk/armando-izzo/profil/spieler/32113,AC Monza,1300000.0,25000000.0
Stefano,Sensi,Stefano Sensi,2024,stefano-sensi,Italy,1995-08-05 00:00:00,Central Midfield,Midfield,right,168.0,2027-05-31 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/216179-1692962617.jpg?lm=1,9.0,3.0,https://www.transfermarkt.co.uk/stefano-sensi/profil/spieler/216179,AC Monza,1200000.0,30000000.0
Patrick,Ciurria,Patrick Ciurria,2024,patrick-ciurria,Italy,1995-02-09 00:00:00,Right Midfield,Midfield,both,178.0,2028-06-30 00:00:00,TMP SOCCER srl ,https://img.a.transfermarkt.technology/portrait/header/255838-1695030937.jpg?lm=1,3.0,0.0,https://www.transfermarkt.co.uk/patrick-ciurria/profil/spieler/255838,AC Monza,1000000.0,5000000.0
Pepín,Machín,Pepín Machín,2024,pepin-machin,Equatorial Guinea,1996-08-14 00:00:00,Attacking Midfield,Midfield,right,184.0,2027-06-30 00:00:00,Esse Sports,https://img.a.transfermarkt.technology/portrait/header/355104-1663658789.jpg?lm=1,36.0,0.0,https://www.transfermarkt.co.uk/pepin-machin/profil/spieler/355104,AC Monza,1000000.0,2600000.0
Keita,Baldé,Keita Baldé,2024,keita-balde,Spain,1995-03-08 00:00:00,Left Winger,Attack,both,178.0,2027-06-30 00:00:00,Gea World,https://img.a.transfermarkt.technology/portrait/header/238752-1726065554.png?lm=1,40.0,6.0,https://www.transfermarkt.co.uk/keita-balde/profil/spieler/238752,AC Monza,900000.0,30000000.0
Andrea,Ranocchia,Andrea Ranocchia,2022,andrea-ranocchia,Italy,1988-02-16 00:00:00,Centre-Back,Defender,right,195.0,,TMP SOCCER srl ,https://img.a.transfermarkt.technology/portrait/header/44327-1663659408.jpg?lm=1,,,https://www.transfermarkt.co.uk/andrea-ranocchia/profil/spieler/44327,AC Monza,800000.0,18000000.0
Andrea,Barberis,Andrea Barberis,2022,andrea-barberis,Italy,1993-12-11 00:00:00,Defensive Midfield,Midfield,right,177.0,,Gr Sports,https://img.a.transfermarkt.technology/portrait/header/146680-1661763839.jpg?lm=1,,,https://www.transfermarkt.co.uk/andrea-barberis/profil/spieler/146680,AC Monza,800000.0,2000000.0
Valentin,Antov,Valentin Antov,2025,valentin-antov,Bulgaria,2000-11-09 00:00:00,Centre-Back,Defender,right,187.0,2027-06-30 00:00:00,Universal Twenty Two,https://img.a.transfermarkt.technology/portrait/header/227347-1692964215.jpg?lm=1,33.0,2.0,https://www.transfermarkt.co.uk/valentin-antov/profil/spieler/227347,AC Monza,800000.0,2000000.0
Semuel,Pizzignacco,Semuel Pizzignacco,2024,semuel-pizzignacco,Italy,2001-09-01 00:00:00,Goalkeeper,Goalkeeper,right,188.0,2027-06-30 00:00:00,Epic Sports Italy ,https://img.a.transfermarkt.technology/portrait/header/537171-1725530533.jpg?lm=1,0.0,0.0,https://www.transfermarkt.co.uk/semuel-pizzignacco/profil/spieler/537171,AC Monza,750000.0,800000.0
Danilo,D'Ambrosio,Danilo D'Ambrosio,2024,danilo-dambrosio,Italy,1988-09-09 00:00:00,Centre-Back,Defender,right,180.0,,,https://img.a.transfermarkt.technology/portrait/header/55769-1595925735.jpg?lm=1,6.0,0.0,https://www.transfermarkt.co.uk/danilo-dambrosio/profil/spieler/55769,AC Monza,700000.0,13000000.0
Mattia,Valoti,Mattia Valoti,2024,mattia-valoti,Italy,1993-09-06 00:00:00,Central Midfield,Midfield,right,187.0,2026-06-30 00:00:00,GR Sports,https://img.a.transfermarkt.technology/portrait/header/167741-1663659383.jpg?lm=1,2.0,0.0,https://www.transfermarkt.co.uk/mattia-valoti/profil/spieler/167741,AC Monza,600000.0,2500000.0
Gabriele,Ferrarini,Gabriele Ferrarini,2022,gabriele-ferrarini,Italy,2000-04-09 00:00:00,Right-Back,Defender,right,180.0,,Gea World,https://img.a.transfermarkt.technology/portrait/header/392033-1625041790.jpg?lm=1,,,https://www.transfermarkt.co.uk/gabriele-ferrarini/profil/spieler/392033,AC Monza,550000.0,700000.0
Andrea,Petagna,Andrea Petagna,2024,andrea-petagna,Italy,1995-06-30 00:00:00,Centre-Forward,Attack,left,190.0,2027-06-30 00:00:00,GR Sports,https://img.a.transfermarkt.technology/portrait/header/199258-1660297353.jpg?lm=1,1.0,0.0,https://www.transfermarkt.co.uk/andrea-petagna/profil/spieler/199258,AC Monza,500000.0,20000000.0
Mirko,Marić,Mirko Marić,2024,mirko-maric,Bosnia-Herzegovina,1995-05-16 00:00:00,Centre-Forward,Attack,left,188.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/215649-1661764396.jpg?lm=1,2.0,0.0,https://www.transfermarkt.co.uk/mirko-maric/profil/spieler/215649,AC Monza,500000.0,4500000.0
Stefano,Gori,Stefano Gori,2023,stefano-gori,Italy,1996-03-09 00:00:00,Goalkeeper,Goalkeeper,right,185.0,2025-06-30 00:00:00,TMP SOCCER srl ,https://img.a.transfermarkt.technology/portrait/header/244491-1602072798.jpg?lm=1,,,https://www.transfermarkt.co.uk/stefano-gori/profil/spieler/244491,AC Monza,500000.0,2300000.0
Salvatore,Molina,Salvatore Molina,2022,salvatore-molina,Italy,1992-01-01 00:00:00,Right Midfield,Midfield,right,177.0,,Promoesport,https://img.a.transfermarkt.technology/portrait/header/163582-1661764254.jpg?lm=1,,,https://www.transfermarkt.co.uk/salvatore-molina/profil/spieler/163582,AC Monza,450000.0,1400000.0
Alessandro,Sorrentino,Alessandro Sorrentino,2024,alessandro-sorrentino,Italy,2002-04-03 00:00:00,Goalkeeper,Goalkeeper,right,190.0,2026-06-30 00:00:00,SP GROUP,https://img.a.transfermarkt.technology/portrait/header/542588-1657778358.jpg?lm=1,1.0,0.0,https://www.transfermarkt.co.uk/alessandro-sorrentino/profil/spieler/542588,AC Monza,450000.0,800000.0
Luca,Caldirola,Luca Caldirola,2024,luca-caldirola,Italy,1991-02-01 00:00:00,Centre-Back,Defender,left,186.0,2026-06-30 00:00:00,Reset Group Srl,https://img.a.transfermarkt.technology/portrait/header/88680-1712508051.jpg?lm=1,31.0,1.0,https://www.transfermarkt.co.uk/luca-caldirola/profil/spieler/88680,AC Monza,400000.0,4000000.0
Leonardo,Colombo,Leonardo Colombo,2024,leonardo-colombo,Italy,2005-06-04 00:00:00,Defensive Midfield,Midfield,right,179.0,2029-06-30 00:00:00,TMP SOCCER srl ,https://img.a.transfermarkt.technology/portrait/header/891869-1673249187.jpg?lm=1,2.0,0.0,https://www.transfermarkt.co.uk/leonardo-colombo/profil/spieler/891869,AC Monza,400000.0,400000.0
Nicolò,Postiglione,Nicolò Postiglione,2024,nicolo-postiglione,,2005-04-16 00:00:00,Centre-Back,Defender,right,190.0,2030-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/901027-1730706813.jpg?lm=1,1.0,1.0,https://www.transfermarkt.co.uk/nicolo-postiglione/profil/spieler/901027,AC Monza,400000.0,400000.0
Alessandro,Berretta,Alessandro Berretta,2024,alessandro-berretta,,2006-07-01 00:00:00,Central Midfield,Midfield,,186.0,2026-06-30 00:00:00,GG11 ,https://img.a.transfermarkt.technology/portrait/header/898356-1712039419.jpg?lm=1,3.0,0.0,https://www.transfermarkt.co.uk/alessandro-berretta/profil/spieler/898356,AC Monza,350000.0,350000.0
Giulio,Donati,Giulio Donati,2023,giulio-donati,Italy,1990-02-05 00:00:00,Right-Back,Defender,right,178.0,,Gea World,https://img.a.transfermarkt.technology/portrait/header/88684-1661763281.jpg?lm=1,,,https://www.transfermarkt.co.uk/giulio-donati/profil/spieler/88684,AC Monza,300000.0,5000000.0
Davide,Bettella,Davide Bettella,2024,davide-bettella,Italy,2000-04-07 00:00:00,Centre-Back,Defender,right,185.0,2028-06-30 00:00:00,Sport project ,https://img.a.transfermarkt.technology/portrait/header/357995-1695107780.jpg?lm=1,3.0,0.0,https://www.transfermarkt.co.uk/davide-bettella/profil/spieler/357995,AC Monza,300000.0,4000000.0
Luca,Marrone,Luca Marrone,2022,luca-marrone,,1990-03-28 00:00:00,Centre-Back,Defender,right,186.0,,,https://img.a.transfermarkt.technology/portrait/header/124769-1598866589.jpg?lm=1,,,https://www.transfermarkt.co.uk/luca-marrone/profil/spieler/124769,AC Monza,200000.0,7000000.0
Andrea,Ferraris,Andrea Ferraris,2023,andrea-ferraris,Italy,2003-02-22 00:00:00,Left Winger,Attack,right,,2027-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/708079-1704955519.jpg?lm=1,,,https://www.transfermarkt.co.uk/andrea-ferraris/profil/spieler/708079,AC Monza,200000.0,200000.0
Marco,D'Alessandro,Marco D'Alessandro,2024,marco-dalessandro,Italy,1991-02-17 00:00:00,Right Winger,Attack,right,173.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/99232-1595930106.jpg?lm=1,10.0,0.0,https://www.transfermarkt.co.uk/marco-dalessandro/profil/spieler/99232,AC Monza,175000.0,2500000.0
Sheriff,Kassama,Sheriff Kassama,2022,sheriff-kassama,,2004-09-16 00:00:00,Centre-Back,Defender,right,186.0,,MS-SPORT,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/sheriff-kassama/profil/spieler/892130,AC Monza,150000.0,150000.0
Gabriel,Paletta,Gabriel Paletta,2022,gabriel-paletta,Argentina,1986-02-15 00:00:00,Centre-Back,Defender,right,190.0,,TMP SOCCER srl ,https://img.a.transfermarkt.technology/portrait/header/30767-1663658907.jpg?lm=1,,,https://www.transfermarkt.co.uk/gabriel-paletta/profil/spieler/30767,AC Monza,100000.0,10000000.0
Eugenio,Lamanna,Eugenio Lamanna,2023,eugenio-lamanna,Italy,1989-08-07 00:00:00,Goalkeeper,Goalkeeper,right,187.0,,Football Capital,https://img.a.transfermarkt.technology/portrait/header/85240-1661763821.jpg?lm=1,,,https://www.transfermarkt.co.uk/eugenio-lamanna/profil/spieler/85240,AC Monza,100000.0,2500000.0
Antonis,Siatounis,Antonis Siatounis,2022,antonis-siatounis,Greece,2002-08-26 00:00:00,Defensive Midfield,Midfield,left,186.0,2025-06-30 00:00:00,SPORTS CONNECTION,https://img.a.transfermarkt.technology/portrait/header/554397-1663659613.jpg?lm=1,,,https://www.transfermarkt.co.uk/antonis-siatounis/profil/spieler/554397,AC Monza,75000.0,450000.0
Leo,dos Reis,Leo dos Reis,2022,leo-dos-reis,Spain,2003-01-23 00:00:00,Centre-Forward,Attack,right,,,S10 Sport Management,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/leo-dos-reis/profil/spieler/636700,AC Monza,75000.0,75000.0
Andrea,Mazza,Andrea Mazza,2024,andrea-mazza,Italy,2004-03-19 00:00:00,Goalkeeper,Goalkeeper,right,190.0,2027-06-30 00:00:00,Giuseppe Galli,https://img.a.transfermarkt.technology/portrait/header/815567-1707727257.jpg?lm=1,,,https://www.transfermarkt.co.uk/andrea-mazza/profil/spieler/815567,AC Monza,75000.0,75000.0
Davide,Bifulco,Davide Bifulco,2024,davide-bifulco,Italy,2006-01-04 00:00:00,Goalkeeper,Goalkeeper,right,,2026-06-30 00:00:00,RA SPORTS MANAGEMENT,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/davide-bifulco/profil/spieler/1049864,AC Monza,50000.0,50000.0
Endris,Scaramelli,Endris Scaramelli,2024,endris-scaramelli,Ethiopia,2006-09-19 00:00:00,Right Midfield,Midfield,right,,,,https://img.a.transfermarkt.technology/portrait/header/964239-1730124080.jpg?lm=1,,,https://www.transfermarkt.co.uk/endris-scaramelli/profil/spieler/964239,AC Monza,25000.0,25000.0
Kevin,Martins,Kevin Martins,2024,kevin-martins,Italy,2005-01-31 00:00:00,Right Winger,Attack,right,180.0,2026-06-30 00:00:00,CALLERIGROUP,https://img.a.transfermarkt.technology/portrait/header/724069-1739282665.jpg?lm=1,3.0,1.0,https://www.transfermarkt.co.uk/kevin-martins/profil/spieler/724069,AC Monza,,
Andrea,Vailati,Andrea Vailati,2024,andrea-vailati,,2007-08-04 00:00:00,Goalkeeper,Goalkeeper,,,,Gea World,https://img.a.transfermarkt.technology/portrait/header/1063226-1730123973.jpg?lm=1,,,https://www.transfermarkt.co.uk/andrea-vailati/profil/spieler/1063226,AC Monza,,
Moise,Kean,Moise Kean,2025,moise-kean,Italy,2000-02-28 00:00:00,Centre-Forward,Attack,right,183.0,2029-06-30 00:00:00,World Soccer Agency,https://img.a.transfermarkt.technology/portrait/header/364135-1725532147.jpg?lm=1,26.0,13.0,https://www.transfermarkt.co.uk/moise-kean/profil/spieler/364135,Associazione Calcio Fiorentina,32000000.0,50000000.0
Cher,Ndour,Cher Ndour,2025,cher-ndour,Italy,2004-07-27 00:00:00,Central Midfield,Midfield,right,190.0,2029-06-30 00:00:00,GG11 ,https://img.a.transfermarkt.technology/portrait/header/651005-1758718132.jpg?lm=1,26.0,4.0,https://www.transfermarkt.co.uk/cher-ndour/profil/spieler/651005,Associazione Calcio Fiorentina,20000000.0,20000000.0
Pietro,Comuzzo,Pietro Comuzzo,2025,pietro-comuzzo,Italy,2005-02-20 00:00:00,Centre-Back,Defender,right,188.0,2029-06-30 00:00:00,MM-Management,https://img.a.transfermarkt.technology/portrait/header/746712-1730183199.jpg?lm=1,2.0,0.0,https://www.transfermarkt.co.uk/pietro-comuzzo/profil/spieler/746712,Associazione Calcio Fiorentina,18000000.0,25000000.0
,Dodô,Dodô,2025,dodo,Brazil,1998-11-17 00:00:00,Right-Back,Defender,right,166.0,2027-06-30 00:00:00,Bertolucci Sports,https://img.a.transfermarkt.technology/portrait/header/401529-1663591985.jpg?lm=1,0.0,0.0,https://www.transfermarkt.co.uk/dodo/profil/spieler/401529,Associazione Calcio Fiorentina,16000000.0,24000000.0
Nicolò,Fagioli,Nicolò Fagioli,2025,nicolo-fagioli,Italy,2001-02-12 00:00:00,Central Midfield,Midfield,right,178.0,2028-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/432090-1695025310.jpg?lm=1,7.0,0.0,https://www.transfermarkt.co.uk/nicolo-fagioli/profil/spieler/432090,Associazione Calcio Fiorentina,16000000.0,35000000.0
Roberto,Piccoli,Roberto Piccoli,2025,roberto-piccoli,Italy,2001-01-27 00:00:00,Centre-Forward,Attack,right,190.0,2030-06-30 00:00:00,World Soccer Agency,https://img.a.transfermarkt.technology/portrait/header/432092-1753438910.jpg?lm=1,1.0,0.0,https://www.transfermarkt.co.uk/roberto-piccoli/profil/spieler/432092,Associazione Calcio Fiorentina,14000000.0,20000000.0
Albert,Gudmundsson,Albert Gudmundsson,2025,albert-gudmundsson,Iceland,1997-06-15 00:00:00,Second Striker,Attack,right,177.0,2029-06-30 00:00:00,THE·TEAM,https://img.a.transfermarkt.technology/portrait/header/305947-1705389252.jpg?lm=1,46.0,14.0,https://www.transfermarkt.co.uk/albert-gudmundsson/profil/spieler/305947,Associazione Calcio Fiorentina,12000000.0,30000000.0
Giovanni,Fabbian,Giovanni Fabbian,2025,giovanni-fabbian,Italy,2003-01-14 00:00:00,Attacking Midfield,Midfield,right,190.0,2026-06-30 00:00:00,MM-Management,https://img.a.transfermarkt.technology/portrait/header/633668-1695027735.jpg?lm=1,17.0,4.0,https://www.transfermarkt.co.uk/giovanni-fabbian/profil/spieler/633668,Associazione Calcio Fiorentina,10000000.0,14000000.0
Niccolò,Fortini,Niccolò Fortini,2025,niccolo-fortini,Italy,2006-02-13 00:00:00,Left-Back,Defender,right,185.0,2027-06-30 00:00:00,CAA Base Ltd,https://img.a.transfermarkt.technology/portrait/header/984964-1748503175.jpg?lm=1,2.0,0.0,https://www.transfermarkt.co.uk/niccolo-fortini/profil/spieler/984964,Associazione Calcio Fiorentina,10000000.0,10000000.0
Rolando,Mandragora,Rolando Mandragora,2025,rolando-mandragora,Italy,1997-06-29 00:00:00,Defensive Midfield,Midfield,left,183.0,2028-06-30 00:00:00,LUCA DE SIMONE,https://img.a.transfermarkt.technology/portrait/header/308279-1663591807.jpg?lm=1,1.0,0.0,https://www.transfermarkt.co.uk/rolando-mandragora/profil/spieler/308279,Associazione Calcio Fiorentina,9000000.0,15000000.0
Marco,Brescianini,Marco Brescianini,2025,marco-brescianini,Italy,2000-01-20 00:00:00,Central Midfield,Midfield,left,188.0,2026-06-30 00:00:00,GR Sports,https://img.a.transfermarkt.technology/portrait/header/459128-1730183739.jpg?lm=1,2.0,0.0,https://www.transfermarkt.co.uk/marco-brescianini/profil/spieler/459128,Associazione Calcio Fiorentina,9000000.0,9000000.0
Jacopo,Fazzini,Jacopo Fazzini,2025,jacopo-fazzini,Italy,2003-03-16 00:00:00,Central Midfield,Midfield,right,178.0,2030-06-30 00:00:00,LP Sport Management,https://img.a.transfermarkt.technology/portrait/header/691482-1673249779.jpg?lm=1,5.0,0.0,https://www.transfermarkt.co.uk/jacopo-fazzini/profil/spieler/691482,Associazione Calcio Fiorentina,8500000.0,10000000.0
Manor,Solomon,Manor Solomon,2025,manor-solomon,Israel,1999-07-24 00:00:00,Left Winger,Attack,right,170.0,2026-06-30 00:00:00,SBE,https://img.a.transfermarkt.technology/portrait/header/396638-1684793985.jpg?lm=1,49.0,8.0,https://www.transfermarkt.co.uk/manor-solomon/profil/spieler/396638,Associazione Calcio Fiorentina,8000000.0,20000000.0
Davide,Astori,Davide Astori,2017,davide-astori,Italy,1987-01-07 00:00:00,Centre-Back,Defender,left,189.0,,,https://img.a.transfermarkt.technology/portrait/header/87210-1520162249.jpg?lm=1,,,https://www.transfermarkt.co.uk/davide-astori/profil/spieler/87210,Associazione Calcio Fiorentina,7500000.0,11000000.0
Marin,Pongracic,Marin Pongracic,2025,marin-pongracic,Germany,1997-09-11 00:00:00,Centre-Back,Defender,right,193.0,2029-06-30 00:00:00,LIAN Sports Group,https://img.a.transfermarkt.technology/portrait/header/282144-1657202331.jpg?lm=1,20.0,0.0,https://www.transfermarkt.co.uk/marin-pongracic/profil/spieler/282144,Associazione Calcio Fiorentina,6500000.0,10000000.0
Jack,Harrison,Jack Harrison,2025,jack-harrison,England,1996-11-20 00:00:00,Left Winger,Attack,left,175.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/417346-1711746777.jpg?lm=1,2.0,0.0,https://www.transfermarkt.co.uk/jack-harrison/profil/spieler/417346,Associazione Calcio Fiorentina,6500000.0,28000000.0
Luca,Ranieri,Luca Ranieri,2025,luca-ranieri,Italy,1999-04-23 00:00:00,Centre-Back,Defender,left,187.0,2028-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/346561-1692962464.jpg?lm=1,1.0,0.0,https://www.transfermarkt.co.uk/luca-ranieri/profil/spieler/346561,Associazione Calcio Fiorentina,6000000.0,12000000.0
Andrea,Colpani,Andrea Colpani,2024,andrea-colpani,Italy,1999-05-11 00:00:00,Attacking Midfield,Midfield,left,184.0,2028-06-30 00:00:00,TMP SOCCER srl ,https://img.a.transfermarkt.technology/portrait/header/392959-1730183016.jpg?lm=1,0.0,0.0,https://www.transfermarkt.co.uk/andrea-colpani/profil/spieler/392959,Associazione Calcio Fiorentina,6000000.0,18000000.0
Fabiano,Parisi,Fabiano Parisi,2025,fabiano-parisi,Italy,2000-11-09 00:00:00,Left-Back,Defender,left,178.0,2029-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/547985-1663677780.jpg?lm=1,0.0,0.0,https://www.transfermarkt.co.uk/fabiano-parisi/profil/spieler/547985,Associazione Calcio Fiorentina,6000000.0,10000000.0
