id,Giocatore_Supa,Giocatore_TM,Club_Supa,Club_TM
298,Gigot,Samuel Gigot,Lazio,Società Sportiva Lazio S.p.A.
320,Ceccherini,Federico Ceccherini,Cremonese,Unione Sportiva Cremonese S.p.A.
318,Rugani,Daniele Rugani,Fiorentina,Associazione Calcio Fiorentina
312,Zemura,Jordan Zemura,Udinese,Udinese Calcio
345,Calabresi,Arturo Calabresi,Pisa,Pisa Sporting Club
329,Marianucci,Luca Marianucci,Torino,Torino Calcio
297,Patric,Patric,Lazio,Società Sportiva Lazio S.p.A.
301,Sabelli,Stefano Sabelli,Genoa,Genoa Cricket and Football Club
292,Mazzocchi,Pasquale Mazzocchi,Napoli,Società Sportiva Calcio Napoli
347,Juan Jesus,Juan Jesus,Napoli,Società Sportiva Calcio Napoli
351,Pezzella Giu.,Giuseppe Pezzella,Cremonese,Unione Sportiva Cremonese S.p.A.
346,Olivera,Mathías Olivera,Napoli,Società Sportiva Calcio Napoli
360,Veiga D.,Danilo Veiga,Lecce,Unione Sportiva Lecce
374,Pellegrini Lu.,Luca Pellegrini,Lazio,Società Sportiva Lazio S.p.A.
375,Gatti,Federico Gatti,Juventus,Juventus Football Club
350,Pongracic,Marin Pongracic,Fiorentina,Associazione Calcio Fiorentina
355,Bradaric,Domagoj Bradarić,Verona,Verona Hellas Football Club
369,Kamara H.,Hassane Kamara,Udinese,Udinese Calcio
317,Joao Mario,João Mário,Bologna,Bologna Football Club 1909
368,Frese,Martin Frese,Verona,Verona Hellas Football Club
344,Ehizibue,Kingsley Ehizibue,Udinese,Udinese Calcio
332,Provstgaard,Oliver Provstgaard,Lazio,Società Sportiva Lazio S.p.A.
365,Obert,Adam Obert,Cagliari,Cagliari Calcio
876,Obrador,Rafa Obrador,Torino,Torino Calcio
326,Gutierrez,Miguel Gutiérrez,Napoli,Società Sportiva Calcio Napoli
341,Athekame,Zachary Athekame,Milan,Associazione Calcio Milan
707,Cassandro,Tommaso Cassandro,Como,Calcio Como
233,Samardzic,Lazar Samardžić,Atalanta,Atalanta Bergamasca Calcio S.p.a.
185,Lobotka,Stanislav Lobotka,Napoli,Società Sportiva Calcio Napoli
227,Ricci S.,Samuele Ricci,Milan,Associazione Calcio Milan
221,Thorstvedt,Kristian Thorstvedt,Sassuolo,Unione Sportiva Sassuolo Calcio
225,Malinovskyi,Ruslan Malinovskyi,Genoa,Genoa Cricket and Football Club
255,Mandragora,Rolando Mandragora,Fiorentina,Associazione Calcio Fiorentina
215,McKennie,Weston McKennie,Juventus,Juventus Football Club
262,Zaniolo,Nicolò Zaniolo,Udinese,Udinese Calcio
264,De Bruyne,Kevin De Bruyne,Napoli,Società Sportiva Calcio Napoli
278,Denoon,Daniel Denoon,Pisa,Pisa Sporting Club
285,Pieragnolo,Edoardo Pieragnolo,Sassuolo,Unione Sportiva Sassuolo Calcio
287,Romagna,Filippo Romagna,Sassuolo,Unione Sportiva Sassuolo Calcio
291,Coppola F.,Francesco Coppola,Pisa,Pisa Sporting Club
294,Perez M.,Matías Pérez,Lecce,Unione Sportiva Lecce
296,Hysaj,Elseid Hysaj,Lazio,Società Sportiva Lazio S.p.A.
302,Goldaniga,Edoardo Goldaniga,Como,Calcio Como
308,Cham,Fallou Cham,Verona,Verona Hellas Football Club
277,Ndiaye,Abdoulaye Ndiaye,Parma,Parma Calcio 1913
295,Jean,Gaby Jean,Lecce,Unione Sportiva Lecce
361,Gaspar K.,Gaspar,Lecce,Unione Sportiva Lecce
333,Otoa,Sebastian Otoa,Genoa,Genoa Cricket and Football Club
331,Lazzari,Manuel Lazzari,Lazio,Società Sportiva Lazio S.p.A.
300,Darmian,Matteo Darmian,Inter,Football Club Internazionale Milano S.p.A.
348,De Vrij,Stefan de Vrij,Inter,Football Club Internazionale Milano S.p.A.
279,Oyegoke,Daniel Oyegoke,Verona,Verona Hellas Football Club
272,Zè Pedro,Zé Pedro,Cagliari,Cagliari Calcio
307,Troilo,Mariano Troilo,Parma,Parma Calcio 1913
303,Dossena,Alberto Dossena,Cagliari,Cagliari Calcio
366,Kolasinac,Sead Kolasinac,Atalanta,Atalanta Bergamasca Calcio S.p.a.
284,Schuurs,Perr Schuurs,Torino,Torino Calcio
109,Harroui,Abdou Harroui,Verona,Verona Hellas Football Club
207,Tourè I.,Idrissa Touré,Pisa,Pisa Sporting Club
236,Berisha M.,Medon Berisha,Lecce,Unione Sportiva Lecce
232,Felici,Mattia Felici,Cagliari,Cagliari Calcio
254,Neres,David Neres,Napoli,Società Sportiva Calcio Napoli
226,Loftus-Cheek,Ruben Loftus-Cheek,Milan,Associazione Calcio Milan
238,Basic,Toma Bašić,Lazio,Società Sportiva Lazio S.p.A.
228,Cataldi,Danilo Cataldi,Lazio,Società Sportiva Lazio S.p.A.
243,Thorsby,Morten Thorsby,Cremonese,Unione Sportiva Cremonese S.p.A.
219,Pasalic,Mario Pašalić,Atalanta,Atalanta Bergamasca Calcio S.p.a.
235,Volpato,Cristian Volpato,Sassuolo,Unione Sportiva Sassuolo Calcio
241,Pellegrini Lo.,Lorenzo Pellegrini,Roma,Associazione Sportiva Roma
248,Konè M.,Manu Koné,Roma,Associazione Sportiva Roma
222,Cristante,Bryan Cristante,Roma,Associazione Sportiva Roma
244,Gudmundsson A.,Albert Gudmundsson,Fiorentina,Associazione Calcio Fiorentina
234,Taylor K.,Kenneth Taylor,Lazio,Società Sportiva Lazio S.p.A.
249,Bernabè,Adrián Bernabé,Parma,Parma Calcio 1913
237,Isaksen,Gustav Isaksen,Lazio,Società Sportiva Lazio S.p.A.
253,Perrone,Máximo Perrone,Como,Calcio Como
257,Vlasic,Nikola Vlašić,Torino,Torino Calcio
247,Konè I.,Ismaël Koné,Sassuolo,Unione Sportiva Sassuolo Calcio
259,Barella,Nicolò Barella,Inter,Football Club Internazionale Milano S.p.A.
266,Orsolini,Riccardo Orsolini,Bologna,Bologna Football Club 1909
246,Atta,Arthur Atta,Udinese,Udinese Calcio
263,Rabiot,Adrien Rabiot,Milan,Associazione Calcio Milan
267,Calhanoglu,Hakan Çalhanoğlu,Inter,Football Club Internazionale Milano S.p.A.
265,McTominay,Scott McTominay,Napoli,Società Sportiva Calcio Napoli
273,Odogu,David Odogu,Milan,Associazione Calcio Milan
327,Candè,Fali Candé,Sassuolo,Unione Sportiva Sassuolo Calcio
270,Arizala,Juan Arizala,Udinese,Udinese Calcio
152,Oristanio,Gaetano Oristanio,Parma,Parma Calcio 1913
195,Akinsanmiro,Ebenezer Akinsanmiro,Pisa,Pisa Sporting Club
167,Tramoni M.,Matteo Tramoni,Pisa,Pisa Sporting Club
131,Dele-Bashiru,Fisayo Dele-Bashiru,Lazio,Società Sportiva Lazio S.p.A.
180,Gagliardini,Roberto Gagliardini,Verona,Verona Hellas Football Club
183,Sorensen O.,Oliver Sørensen,Parma,Parma Calcio 1913
201,Bernede,Antoine Bernede,Verona,Verona Hellas Football Club
171,Miretti,Fabio Miretti,Juventus,Juventus Football Club
211,Matic,Nemanja Matić,Sassuolo,Unione Sportiva Sassuolo Calcio
212,Sottil,Riccardo Sottil,Lecce,Unione Sportiva Lecce
155,El Aynaoui,Neil El Aynaoui,Roma,Associazione Sportiva Roma
209,Ellertsson,Mikael Egill Ellertsson,Genoa,Genoa Cricket and Football Club
218,Pobega,Tommaso Pobega,Bologna,Bologna Football Club 1909
178,Freuler,Remo Freuler,Bologna,Bologna Football Club 1909
199,Zhegrova,Edon Zhegrova,Juventus,Juventus Football Club
202,Karlstrom,Jesper Karlström,Udinese,Udinese Calcio
166,El Shaarawy,Stephan El Shaarawy,Roma,Associazione Sportiva Roma
204,Moro N.,Nikola Moro,Bologna,Bologna Football Club 1909
198,De Roon,Marten de Roon,Atalanta,Atalanta Bergamasca Calcio S.p.a.
203,Folorunsho,Michael Folorunsho,Cagliari,Cagliari Calcio
875,Harrison,Jack Harrison,Fiorentina,Associazione Calcio Fiorentina
231,Sucic P.,Petar Sučić,Inter,Football Club Internazionale Milano S.p.A.
197,Fagioli,Nicolò Fagioli,Fiorentina,Associazione Calcio Fiorentina
230,Locatelli,Manuel Locatelli,Juventus,Juventus Football Club
194,Casadei,Cesare Casadei,Torino,Torino Calcio
224,Coulibaly L.,Lassana Coulibaly,Lecce,Unione Sportiva Lecce
210,Caqueret,Maxence Caqueret,Como,Calcio Como
182,Rowe,Jonathan Rowe,Bologna,Bologna Football Club 1909
217,Da Cunha,Lucas Da Cunha,Como,Calcio Como
354,Bella-Kotchap,Armel Bella-Kotchap,Verona,Verona Hellas Football Club
124,Vranckx,Aster Vranckx,Sassuolo,Unione Sportiva Sassuolo Calcio
181,Lorran,Lorran,Pisa,Pisa Sporting Club
157,Ondrejka,Jacob Ondrejka,Parma,Parma Calcio 1913
132,Belahyane,Reda Belahyane,Lazio,Società Sportiva Lazio S.p.A.
193,Payero,Martín Payero,Cremonese,Unione Sportiva Cremonese S.p.A.
168,Musah,Yunus Musah,Atalanta,Atalanta Bergamasca Calcio S.p.a.
169,Bondo,Warren Bondo,Cremonese,Unione Sportiva Cremonese S.p.A.
161,Ferguson,Lewis Ferguson,Bologna,Bologna Football Club 1909
187,Zerbin,Alessio Zerbin,Cremonese,Unione Sportiva Cremonese S.p.A.
175,Deiola,Alessandro Deiola,Cagliari,Cagliari Calcio
177,Fabbian,Giovanni Fabbian,Fiorentina,Associazione Calcio Fiorentina
162,Aebischer,Michel Aebischer,Pisa,Pisa Sporting Club
200,Piotrowski,Jakub Piotrowski,Udinese,Udinese Calcio
188,Pierotti,Santiago Pierotti,Lecce,Unione Sportiva Lecce
190,Prati,Matteo Prati,Torino,Torino Calcio
206,Fadera,Alieu Fadera,Sassuolo,Unione Sportiva Sassuolo Calcio
173,Luis Henrique,Luis Henrique,Inter,Football Club Internazionale Milano S.p.A.
191,Adopo,Michel Adopo,Cagliari,Cagliari Calcio
163,Gandelman,Omri Gandelman,Lecce,Unione Sportiva Lecce
165,Baldanzi,Tommaso Baldanzi,Genoa,Genoa Cricket and Football Club
196,Frendrup,Morten Frendrup,Genoa,Genoa Cricket and Football Club
174,Ndour,Cher Ndour,Fiorentina,Associazione Calcio Fiorentina
164,Mazzitelli,Luca Mazzitelli,Cagliari,Cagliari Calcio
179,Brescianini,Marco Brescianini,Fiorentina,Associazione Calcio Fiorentina
184,Keita M.,Mandela Keita,Parma,Parma Calcio 1913
176,Bernardeschi,Federico Bernardeschi,Bologna,Bologna Football Club 1909
172,Mkhitaryan,Henrikh Mkhitaryan,Inter,Football Club Internazionale Milano S.p.A.
306,Nkounkou,Niels Nkounkou,Torino,Torino Calcio
340,Nelsson,Victor Nelsson,Verona,Verona Hellas Football Club
393,Ranieri L.,Luca Ranieri,Fiorentina,Associazione Calcio Fiorentina
108,Adzic,Vasilije Adžić,Juventus,Juventus Football Club
140,Ilic,Ivan Ilić,Torino,Torino Calcio
138,Al-Musrati,Moatasem Al-Musrati,Verona,Verona Hellas Football Club
156,Marin M.,Marius Marin,Pisa,Pisa Sporting Club
148,Rovella,Nicolò Rovella,Lazio,Società Sportiva Lazio S.p.A.
126,Lovric,Sandi Lovrić,Verona,Verona Hellas Football Club
142,Iannoni,Edoardo Iannoni,Sassuolo,Unione Sportiva Sassuolo Calcio
135,Fazzini,Jacopo Fazzini,Fiorentina,Associazione Calcio Fiorentina
139,Jashari,Ardon Jashari,Milan,Associazione Calcio Milan
144,Piccinini G.,Gabriele Piccinini,Pisa,Pisa Sporting Club
145,Sohm,Simon Sohm,Bologna,Bologna Football Club 1909
159,Koopmeiners,Teun Koopmeiners,Juventus,Juventus Football Club
149,Frattesi,Davide Frattesi,Inter,Football Club Internazionale Milano S.p.A.
146,Estevez,Nahuel Estévez,Parma,Parma Calcio 1913
129,Maleh,Youssef Maleh,Cremonese,Unione Sportiva Cremonese S.p.A.
160,Masini,Patrizio Masini,Genoa,Genoa Cricket and Football Club
150,Grassi,Alberto Grassi,Cremonese,Unione Sportiva Cremonese S.p.A.
220,Serdar,Suat Serdar,Verona,Verona Hellas Football Club
136,Elmas,Eljif Elmas,Napoli,Società Sportiva Calcio Napoli
125,Miller L.,Lennon Miller,Udinese,Udinese Calcio
141,Gineitis,Gvidas Gineitis,Torino,Torino Calcio
158,Ramadani,Ylber Ramadani,Lecce,Unione Sportiva Lecce
216,Kostic,Filip Kostić,Juventus,Juventus Football Club
208,Fofana Y.,Youssouf Fofana,Milan,Associazione Calcio Milan
151,Maldini,Daniel Maldini,Lazio,Società Sportiva Lazio S.p.A.
239,Vandeputte,Jari Vandeputte,Cremonese,Unione Sportiva Cremonese S.p.A.
214,Politano,Matteo Politano,Napoli,Società Sportiva Calcio Napoli
205,Ederson D.S.,Éderson,Atalanta,Atalanta Bergamasca Calcio S.p.a.
213,Ekkelenkamp,Jurgen Ekkelenkamp,Udinese,Udinese Calcio
143,Pisilli,Niccolò Pisilli,Roma,Associazione Sportiva Roma
55,Durosinmi,Rafiu Durosinmi,Pisa,Pisa Sporting Club
68,Cambiaghi,Nicolò Cambiaghi,Bologna,Bologna Football Club 1909
69,Orban G.,Gift Orban,Verona,Verona Hellas Football Club
60,Lukaku,Romelu Lukaku,Napoli,Società Sportiva Calcio Napoli
731,Raspadori,Giacomo Raspadori,Atalanta,Atalanta Bergamasca Calcio S.p.a.
76,Vardy,Jamie Vardy,Cremonese,Unione Sportiva Cremonese S.p.A.
57,Pinamonti,Andrea Pinamonti,Sassuolo,Unione Sportiva Sassuolo Calcio
59,Moreo,Stefano Moreo,Pisa,Pisa Sporting Club
64,De Ketelaere,Charles De Ketelaere,Atalanta,Atalanta Bergamasca Calcio S.p.a.
73,Pellegrino M.,Mateo Pellegrino,Parma,Parma Calcio 1913
74,Simeone,Giovanni Simeone,Torino,Torino Calcio
63,Esposito F.P.,Pio Esposito,Inter,Football Club Internazionale Milano S.p.A.
75,Bonazzoli,Federico Bonazzoli,Cremonese,Unione Sportiva Cremonese S.p.A.
872,Malen,Donyell Malen,Roma,Associazione Sportiva Roma
78,Berardi,Domenico Berardi,Sassuolo,Unione Sportiva Sassuolo Calcio
871,Fofana Sa.,Sadik Fofana,Lecce,Unione Sportiva Lecce
94,Marchwinski,Filip Marchwinski,Lecce,Unione Sportiva Lecce
116,Helgason,Thórir Jóhann Helgason,Lecce,Unione Sportiva Lecce
118,Sabiri,Abdelhamid Sabiri,Fiorentina,Associazione Calcio Fiorentina
120,Collocolo,Michele Collocolo,Cremonese,Unione Sportiva Cremonese S.p.A.
100,Sulemana I.,Ibrahim Sulemana,Cagliari,Cagliari Calcio
137,Nicolussi Caviglia,Hans Nicolussi Caviglia,Parma,Parma Calcio 1913
240,Gaetano,Gianluca Gaetano,Cagliari,Cagliari Calcio
242,Zalewski,Nicola Zalewski,Atalanta,Atalanta Bergamasca Calcio S.p.a.
134,Messias,Junior Messias,Genoa,Genoa Cricket and Football Club
189,Baturina,Martin Baturina,Como,Calcio Como
322,Casale,Nicolò Casale,Bologna,Bologna Football Club 1909
352,Floriani Mussolini,Romano Floriani Mussolini,Cremonese,Unione Sportiva Cremonese S.p.A.
373,Tavares N.,Nuno Tavares,Lazio,Società Sportiva Lazio S.p.A.
358,Rensch,Devyne Rensch,Roma,Associazione Sportiva Roma
61,Ferguson E.,Evan Ferguson,Roma,Associazione Sportiva Roma
47,Cancellieri,Matteo Cancellieri,Lazio,Società Sportiva Lazio S.p.A.
65,Giovane,Giovane,Napoli,Società Sportiva Calcio Napoli
43,Colombo,Lorenzo Colombo,Genoa,Genoa Cricket and Football Club
66,Adams C.,Ché Adams,Torino,Torino Calcio
62,Vlahovic,Dušan Vlahović,Juventus,Juventus Football Club
81,Castro S.,Santiago Castro,Bologna,Bologna Football Club 1909
51,Nkunku,Christopher Nkunku,Milan,Associazione Calcio Milan
82,Soulè,Matías Soulé,Roma,Associazione Sportiva Roma
84,Leao,Rafael Leão,Milan,Associazione Calcio Milan
53,Bonny,Ange-Yoan Bonny,Inter,Football Club Internazionale Milano S.p.A.
67,Esposito Se.,Sebastiano Esposito,Cagliari,Cagliari Calcio
77,Scamacca,Gianluca Scamacca,Atalanta,Atalanta Bergamasca Calcio S.p.a.
80,Davis K.,Keinan Davis,Udinese,Udinese Calcio
79,Douvikas,Anastasios Douvikas,Como,Calcio Como
85,Thuram,Marcus Thuram,Inter,Football Club Internazionale Milano S.p.A.
87,Martinez L.,Lautaro Martínez,Inter,Football Club Internazionale Milano S.p.A.
88,Cremaschi,Benja Cremaschi,Parma,Parma Calcio 1913
89,Cornet,Maxwel Cornet,Genoa,Genoa Cricket and Football Club
153,Niasse,Cheikh Niasse,Verona,Verona Hellas Football Club
112,Anjorin,Tino Anjorin,Torino,Torino Calcio
114,Boloca,Daniel Boloca,Sassuolo,Unione Sportiva Sassuolo Calcio
111,Zarraga,Oier Zarraga,Udinese,Udinese Calcio
868,Ngom,Oumar Ngom,Lecce,Unione Sportiva Lecce
128,Ordonez C.,Christian Ordóñez,Parma,Parma Calcio 1913
107,Ilkhan,Emirhan İlkhan,Torino,Torino Calcio
251,Conceicao,Francisco Conceição,Juventus,Juventus Football Club
336,De Silvestri,Lorenzo De Silvestri,Bologna,Bologna Football Club 1909
310,Ghilardi,Daniele Ghilardi,Roma,Associazione Sportiva Roma
71,Kean,Moise Kean,Fiorentina,Associazione Calcio Fiorentina
72,Laurientè,Armand Laurienté,Sassuolo,Unione Sportiva Sassuolo Calcio
70,Krstovic,Nikola Krstović,Atalanta,Atalanta Bergamasca Calcio S.p.a.
101,Onana J.,Jean Onana,Genoa,Genoa Cricket and Football Club
102,Stengs,Calvin Stengs,Pisa,Pisa Sporting Club
104,Sala A.,Álex Sala,Lecce,Unione Sportiva Lecce
99,Liteta,Joseph Liteta,Cagliari,Cagliari Calcio
96,Venturino,Lorenzo Venturino,Roma,Associazione Sportiva Roma
127,Vural,İsak Vural,Pisa,Pisa Sporting Club
121,Sergi Roberto,Sergi Roberto,Como,Calcio Como
122,Akpa Akpro,Jean-Daniel Akpa Akpro,Verona,Verona Hellas Football Club
113,Lipani,Luca Lipani,Sassuolo,Unione Sportiva Sassuolo Calcio
105,Diouf,Andy Diouf,Inter,Football Club Internazionale Milano S.p.A.
90,Vergara,Antonio Vergara,Napoli,Società Sportiva Calcio Napoli
250,Zaccagni,Mattia Zaccagni,Lazio,Società Sportiva Lazio S.p.A.
229,Thuram K.,Khéphren Thuram,Juventus,Juventus Football Club
330,Estupinan,Pervis Estupiñán,Milan,Associazione Calcio Milan
342,Valentini N.,Nicolás Valentini,Verona,Verona Hellas Football Club
381,Ahanor,Honest Ahanor,Atalanta,Atalanta Bergamasca Calcio S.p.a.
413,Cuadrado,Juan Cuadrado,Pisa,Pisa Sporting Club
356,Bertola,Nicolò Bertola,Udinese,Udinese Calcio
372,Valenti,Lautaro Valenti,Parma,Parma Calcio 1913
349,De Winter,Koni De Winter,Milan,Associazione Calcio Milan
744,Raimondo,Antonio Raimondo,Venezia,Venezia FC
58,Dovbyk,Artem Dovbyk,Roma,Associazione Sportiva Roma
154,Tameze,Adrien Tamèze,Torino,Torino Calcio
93,Suslov,Tomas Suslov,Verona,Verona Hellas Football Club
186,Gilmour,Billy Gilmour,Napoli,Società Sportiva Calcio Napoli
269,Pulisic,Christian Pulisic,Milan,Associazione Calcio Milan
328,Biraghi,Cristiano Biraghi,Torino,Torino Calcio
359,Canestrelli,Simone Canestrelli,Pisa,Pisa Sporting Club
382,Djimsiti,Berat Djimsiti,Atalanta,Atalanta Bergamasca Calcio S.p.a.
570,Dellavalle,Alessandro Dellavalle,Torino,Torino Calcio
563,Burnete,Rareș Burnete,Lecce,Unione Sportiva Lecce
627,Bakker,Mitchel Bakker,Atalanta,Atalanta Bergamasca Calcio S.p.a.
608,Sansone,Nicola Sansone,Lecce,Unione Sportiva Lecce
812,Cerri,Alberto Cerri,Como,Calcio Como
821,Rui Patricio,Rui Patrício,Atalanta,Atalanta Bergamasca Calcio S.p.a.
662,Gyasi,Emmanuel Gyasi,Empoli,FC Empoli
598,Berardi A.,Alessandro Berardi,Verona,Verona Hellas Football Club
