id,Giocatore_Supa,Giocatore_TM,Club_Supa,Club_TM,name_clean,nome_clean
830,Chukwueze,,Milan,,,chukwueze
315,Lovik,,Parma,,,lovik
855,Solbakken,,Empoli,,,solbakken
530,Arena A.,,Roma,,,arena a.
1,Balentien,,Milan,,,balentien
557,Castrovilli,,Monza,,,castrovilli
715,Calabria,,Bologna,,,calabria
746,Jasim,,Como,,,jasim
110,Kastanos,,Verona,,,kastanos
691,Reijnders,,Milan,,,reijnders
649,Adli,,Fiorentina,,,adli
550,Castellanos,,Lazio,,,castellanos
803,Lekovic,,Monza,,,lekovic
170,Vecino,,Lazio,,,vecino
147,Tete Morente,,Lecce,,,tete morente
567,Ferreira J.,,Udinese,,,ferreira j.
533,Dzeko,,Fiorentina,,,dzeko
54,Lookman,,Atalanta,,,lookman
12,Lucca,,Napoli,,,lucca
706,Pellegri,,Empoli,,,pellegri
471,Vasquez D.,,Roma,,,vasquez d.
309,Goglichidze,,Udinese,,,goglichidze
747,De Luca,,Cremonese,,,de luca
816,Natan,,Napoli,,,natan
785,El Azzouzi,,Bologna,,,el azzouzi
607,Giannetti L.,,Udinese,,,giannetti l.
30,Ngonge,,Torino,,,ngonge
776,Okafor,,Milan,,,okafor
534,Luvumbo,,Cagliari,,,luvumbo
738,Palomino,,Cagliari,,,palomino
623,Chiesa,,Juventus,,,chiesa
753,Daniliuc,,Verona,,,daniliuc
867,Pierini,,Sassuolo,,,pierini
763,Rebic,,Lecce,,,rebic
880,Tchoca,,Torino,,,tchoca
311,Rui Modesto,,Udinese,,,rui modesto
91,Cuenca H.,,Genoa,,,cuenca h.
686,Tourè E.,,Atalanta,,,toure e.
13,Johnsen,,Cremonese,,,johnsen
314,Mateus Lusuardi,,Pisa,,,mateus lusuardi
831,Tengstedt,,Verona,,,tengstedt
486,Mandas,,Lazio,,,mandas
668,Mitrovic S.,,Verona,,,mitrovic s.
288,Odenthal,,Sassuolo,,,odenthal
677,Jajalo,,Venezia,,,jajalo
4,Skjellerup,,Sassuolo,,,skjellerup
422,Posch,,Como,,,posch
245,Vazquez,,Cremonese,,,vazquez
837,Dawidowicz,,Verona,,,dawidowicz
809,Pelmard,,Lecce,,,pelmard
664,Dahl,,Roma,,,dahl
671,Bijol,,Udinese,,,bijol
117,Gronbaek,,Genoa,,,gronbaek
123,Sarmiento J.,,Cremonese,,,sarmiento j.
133,Asllani,,Torino,,,asllani
634,Bertinato,,Venezia,,,bertinato
695,Pohjanpalo,,Venezia,,,pohjanpalo
271,Palacios T.,,Inter,,,palacios t.
609,Retegui,,Atalanta,,,retegui
15,Immobile,,Bologna,,,immobile
780,Urbanski,,Monza,,,urbanski
862,Ghion,,Sassuolo,,,ghion
46,Lang,,Napoli,,,lang
562,Joao Felix,,Milan,,,joao felix
800,Erlic,,Bologna,,,erlic
588,Gourna-Douath,,Roma,,,gourna douath
626,Mutandwa,,Cagliari,,,mutandwa
755,Moreno M.,,Fiorentina,,,moreno m.
653,Andersen M.K.,,Venezia,,,andersen m.k.
611,Joronen,,Venezia,,,joronen
711,Taremi,,Inter,,,taremi
635,Lind,,Pisa,,,lind
319,Viti,,Fiorentina,,,viti
734,Vogliacco,,Genoa,,,vogliacco
660,Quagliata,,Cremonese,,,quagliata
92,Rog,,Cagliari,,,rog
725,Lapadula,,Cagliari,,,lapadula
599,Arnautovic,,Inter,,,arnautovic
11,Ambrosino,,Napoli,,,ambrosino
290,Mbambi,,Pisa,,,mbambi
720,Perez N.,,Udinese,,,perez n.
604,Abraham,,Milan,,,abraham
638,Coppola D.,,Verona,,,coppola d.
587,Engelhardt,,Como,,,engelhardt
289,Esteves T.,,Pisa,,,esteves t.
825,Stolz,,Genoa,,,stolz
822,Arena,,Pisa,,,arena
843,Guendouzi,,Lazio,,,guendouzi
641,Okou,,Verona,,,okou
797,Sazonov,,Empoli,,,sazonov
705,Salama,,Torino,,,salama
119,Richardson,,Fiorentina,,,richardson
699,Ronaldo,,Milan,,,ronaldo
792,Balogh,,Parma,,,balogh
748,Condè,,Venezia,,,conde
838,Linetty,,Torino,,,linetty
97,Stanciu,,Genoa,,,stanciu
591,Brorsson,,Monza,,,brorsson
832,Duda,,Verona,,,duda
575,Listkowski,,Lecce,,,listkowski
762,Ekong,,Empoli,,,ekong
594,Dorgu,,Lecce,,,dorgu
844,Cajuste,,Napoli,,,cajuste
703,Pickel,,Cremonese,,,pickel
642,Ruggeri,,Atalanta,,,ruggeri
790,Ndoye,,Bologna,,,ndoye
709,Nasti,,Cremonese,,,nasti
473,Popa,,Torino,,,popa
853,Rocha Livramento,,Verona,,,rocha livramento
29,Benedyczak,,Parma,,,benedyczak
859,Osimhen,,Napoli,,,osimhen
639,Gendrey,,Lecce,,,gendrey
852,Tchatchoua,,Verona,,,tchatchoua
849,Weah,,Juventus,,,weah
717,Ankeye,,Genoa,,,ankeye
675,Sanchez,,Udinese,,,sanchez
578,Hernandez T.,,Milan,,,hernandez t.
742,Brenner,,Udinese,,,brenner
854,Radu I.,,Venezia,,,radu i.
680,Messi,,Udinese,,,messi
592,Cragno,,Monza,,,cragno
827,Jovic,,Milan,,,jovic
778,Mbappe,,Verona,,,mbappe
644,Danilo,,Juventus,,,danilo
689,Bianco,,Fiorentina,,,bianco
798,Mbangula,,Juventus,,,mbangula
693,Alberto Costa,,Juventus,,,alberto costa
631,Salah-Eddine,,Roma,,,salah eddine
845,Douglas Luiz,,Juventus,,,douglas luiz
791,Veiga R.,,Juventus,,,veiga r.
6,Buffon L.,,Pisa,,,buffon l.
601,Alvarez A.,,Sassuolo,,,alvarez a.
860,Stojanovic,,Empoli,,,stojanovic
98,Valoti,,Cremonese,,,valoti
801,Abankwah,,Udinese,,,abankwah
566,Santiago,,Verona,,,santiago
732,Vignato S.,,Monza,,,vignato s.
565,Fila,,Venezia,,,fila
679,Makoumbou,,Cagliari,,,makoumbou
646,Veroli,,Cagliari,,,veroli
549,Guilbert,,Lecce,,,guilbert
313,Masina,,Torino,,,masina
636,Tavsan,,Verona,,,tavsan
561,Sosa B.,,Torino,,,sosa b.
